id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
10900;17006147;Normal;NAO;0;0
10901;17006147;Normal;NAO;0;0
10902;17006147;Normal;NAO;0;0
10903;17006147;Normal;NAO;0;0
10904;17006147;Normal;NAO;0;0
10905;17006147;Normal;NAO;0;0
10906;17006147;Normal;NAO;0;0
10907;17006147;Normal;NAO;0;0
10908;17006147;Normal;NAO;0;0
10909;17006147;Normal;NAO;0;0
10910;17006147;Normal;NAO;0;0
10911;17006147;Especial;NAO;0;0
10912;17006147;Normal;NAO;0;0
10913;17006147;Normal;NAO;0;0
10914;17006147;Especial;NAO;0;0
10915;17006147;Normal;NAO;0;0
10916;17006147;Normal;NAO;0;0
10917;17006147;Normal;NAO;0;0
10918;17006147;Normal;NAO;0;0
10919;17006147;Normal;NAO;0;0
10920;17006147;Normal;NAO;0;0
10921;17006147;Normal;NAO;0;0
10922;17006147;Normal;NAO;0;0
10923;17006147;Normal;NAO;0;0
10924;17006147;Normal;NAO;0;0
10925;17006147;Normal;NAO;0;0
10926;17006147;Normal;NAO;0;0
10927;17006147;Normal;NAO;0;0
10928;17006147;Normal;NAO;0;0
10929;17006147;Normal;NAO;0;0
10930;17006147;Normal;NAO;0;0
10931;17006147;Normal;NAO;0;0
10932;17006147;Normal;NAO;0;0
10933;17006147;Normal;NAO;0;0
10934;17006147;Normal;NAO;0;0
10935;17006147;Normal;NAO;0;0
10936;17006147;Normal;NAO;0;0
10937;17006147;Normal;NAO;0;0
10938;17006147;Normal;NAO;0;0
10939;17006147;Normal;NAO;0;0
10940;17006147;Normal;NAO;0;0
10941;17006147;Normal;NAO;0;0
10942;17006147;Normal;NAO;0;0
10943;17006147;Normal;NAO;0;0
10944;17006147;Normal;NAO;0;0
10945;17006147;Normal;NAO;0;0
10946;17006147;Normal;NAO;0;0
10947;17006147;Normal;NAO;0;0
10948;17006147;Normal;NAO;0;0
10949;17006147;Normal;NAO;0;0
10950;17006147;Normal;NAO;0;0
10951;17006147;Normal;NAO;0;0
10952;17006147;Normal;NAO;0;0
10953;17006147;Normal;NAO;0;0
10954;17006147;Normal;NAO;0;0
10955;17006147;Normal;SIM;2019;5
10956;17006147;Especial;NAO;0;0
10957;17006147;Normal;NAO;0;0
10958;17006147;Normal;NAO;0;0
10959;17006147;Normal;NAO;0;0
10960;17006147;Normal;NAO;0;0
10961;17006147;Normal;NAO;0;0
10962;17006147;Normal;NAO;0;0
10963;17006147;Normal;NAO;0;0
10964;17006147;Normal;NAO;0;0
10965;17006147;Normal;NAO;0;0
10966;17006147;Normal;NAO;0;0
10967;17006147;Normal;NAO;0;0
10968;17006147;Normal;NAO;0;0
10969;17006147;Normal;NAO;0;0
10970;17006147;Normal;NAO;0;0
10971;17006147;Normal;NAO;0;0
10972;17006147;Normal;NAO;0;0
10973;17006147;Normal;SIM;2019;3
10974;17006147;Normal;NAO;0;0
10975;17006147;Normal;NAO;0;0
10976;17006147;Normal;NAO;0;0
10977;17006147;Normal;NAO;0;0
10978;17006147;Normal;NAO;0;0
10979;17006147;Normal;NAO;0;0
10980;17006147;Normal;NAO;0;0
10981;17006147;Normal;SIM;2019;6
10982;17006147;Normal;NAO;0;0
10983;17006147;Normal;NAO;0;0
10984;17006147;Normal;NAO;0;0
10985;17006147;Normal;NAO;0;0
10986;17006147;Normal;NAO;0;0
10987;17006147;Especial;NAO;0;0
10988;17006147;Normal;NAO;0;0
10989;17006147;Normal;NAO;0;0
10990;17006147;Normal;NAO;0;0
10991;17006147;Normal;NAO;0;0
10992;17006147;Normal;NAO;0;0
10993;17006147;Normal;NAO;0;0
10994;17006147;Normal;NAO;0;0
10995;17006147;Normal;NAO;0;0
10996;17006147;Normal;NAO;0;0
10997;17006147;Normal;NAO;0;0
10998;17006147;Normal;NAO;0;0
10999;17006147;Normal;NAO;0;0
11000;17006147;Normal;NAO;0;0
11001;17006147;Normal;NAO;0;0
11002;17006147;Normal;NAO;0;0
11003;17006147;Normal;NAO;0;0
11004;17006147;Normal;NAO;0;0
11005;17006147;Normal;NAO;0;0
11006;17006147;Normal;NAO;0;0
11007;17006147;Normal;NAO;0;0
11008;17006147;Normal;NAO;0;0
11009;17006147;Normal;NAO;0;0
11010;17006147;Normal;NAO;0;0
11011;17006147;Normal;NAO;0;0
11012;17006147;Normal;NAO;0;0
11013;17006147;Normal;NAO;0;0
11014;17006147;Normal;NAO;0;0
11015;17006147;Normal;NAO;0;0
11016;17006147;Normal;NAO;0;0
11017;17006147;Normal;NAO;0;0
11018;17006147;Normal;NAO;0;0
11019;17006147;Normal;NAO;0;0
11020;17006147;Normal;NAO;0;0
11021;17006147;Normal;NAO;0;0
11022;17006147;Normal;NAO;0;0
11023;17006147;Normal;NAO;0;0
11024;17006147;Normal;NAO;0;0
11025;17006147;Normal;NAO;0;0
11026;17006147;Normal;NAO;0;0
11027;17006147;Normal;NAO;0;0
11028;17006147;Normal;NAO;0;0
11029;17006147;Normal;NAO;0;0
11030;17006147;Normal;NAO;0;0
11031;17006147;Normal;NAO;0;0
11032;17006147;Normal;NAO;0;0
11033;17006147;Normal;NAO;0;0
11034;17006147;Normal;NAO;0;0
11035;17006147;Normal;NAO;0;0
11036;17006147;Normal;SIM;2020;4
11037;17006147;Normal;NAO;0;0
11038;17006147;Normal;NAO;0;0
11039;17006147;Normal;NAO;0;0
11040;17006147;Normal;NAO;0;0
11041;17006147;Normal;NAO;0;0
11042;17006147;Normal;NAO;0;0
11043;17006147;Normal;NAO;0;0
11044;17006147;Normal;NAO;0;0
11045;17006147;Normal;NAO;0;0
11046;17006147;Normal;SIM;2019;12
11047;17006147;Normal;NAO;0;0
11048;17006147;Normal;NAO;0;0
11049;17006147;Normal;NAO;0;0
11050;17006147;Normal;NAO;0;0
11051;17006147;Normal;NAO;0;0
11052;17006147;Normal;NAO;0;0
11053;17006147;Normal;NAO;0;0
11054;17006147;Normal;NAO;0;0
11055;17006147;Normal;NAO;0;0
11056;17006147;Normal;NAO;0;0
11057;17006147;Normal;NAO;0;0
11058;17006147;Normal;NAO;0;0
11059;17006147;Normal;NAO;0;0
11060;17006147;Normal;NAO;0;0
11061;17006147;Normal;NAO;0;0
11062;17006147;Normal;NAO;0;0
11063;17006147;Normal;NAO;0;0
11064;17006147;Normal;NAO;0;0
11065;17006147;Normal;NAO;0;0
11066;17006147;Especial;NAO;0;0
11067;17006147;Normal;NAO;0;0
11068;17006147;Especial;NAO;0;0
11069;17006147;Normal;NAO;0;0
11070;17006147;Normal;NAO;0;0
11071;17006147;Normal;NAO;0;0
11072;17006147;Normal;NAO;0;0
11073;17006147;Normal;NAO;0;0
11074;17006147;Normal;NAO;0;0
11075;17006147;Normal;NAO;0;0
11076;17006147;Normal;NAO;0;0
11077;17006147;Normal;NAO;0;0
11078;17006147;Normal;NAO;0;0
11079;17006147;Normal;NAO;0;0
11080;17006147;Normal;SIM;2020;4
11081;17006147;Normal;NAO;0;0
11082;17006147;Normal;NAO;0;0
11083;17006147;Normal;NAO;0;0
11084;17006147;Normal;NAO;0;0
11085;17006147;Normal;NAO;0;0
11086;17006147;Normal;NAO;0;0
11087;17006147;Normal;NAO;0;0
11088;17006147;Normal;NAO;0;0
11089;17006147;Normal;NAO;0;0
11090;17006147;Normal;NAO;0;0
11091;17006147;Normal;NAO;0;0
11092;17006147;Normal;NAO;0;0
11093;17006147;Normal;NAO;0;0
11094;17006147;Especial;NAO;0;0
11095;17006147;Normal;NAO;0;0
11096;17006147;Especial;NAO;0;0
11097;17006147;Normal;NAO;0;0
11098;17006147;Normal;NAO;0;0
11099;17006147;Normal;NAO;0;0
11100;17006147;Normal;NAO;0;0
11101;17006147;Normal;NAO;0;0
11102;17006147;Normal;NAO;0;0
11103;17006147;Normal;NAO;0;0
11104;17006147;Normal;NAO;0;0
11105;17006147;Normal;NAO;0;0
11106;17006147;Normal;NAO;0;0
11107;17006147;Normal;NAO;0;0
11108;17006147;Normal;NAO;0;0
11109;17006147;Normal;NAO;0;0
11110;17006147;Normal;NAO;0;0
11111;17006147;Normal;NAO;0;0
11112;17006147;Normal;NAO;0;0
11113;17006147;Normal;NAO;0;0
11114;17006147;Normal;NAO;0;0
11115;17006147;Normal;NAO;0;0
11116;17006147;Normal;NAO;0;0
11117;17006147;Normal;NAO;0;0
11118;17006147;Normal;NAO;0;0
11119;17006147;Normal;NAO;0;0
11120;17006147;Normal;NAO;0;0
11121;17006147;Especial;NAO;0;0
11122;17006147;Normal;NAO;0;0
11123;17006147;Normal;NAO;0;0
11124;17006147;Normal;SIM;2019;8
11125;17006147;Normal;NAO;0;0
11126;17006147;Normal;NAO;0;0
11127;17006147;Normal;NAO;0;0
11128;17006147;Normal;NAO;0;0
11129;17006147;Normal;NAO;0;0
11130;17006147;Normal;NAO;0;0
11131;17006147;Normal;NAO;0;0
11132;17006147;Normal;NAO;0;0
11133;17006147;Normal;NAO;0;0
11134;17006147;Normal;NAO;0;0
11135;17006147;Normal;NAO;0;0
11136;17006147;Normal;NAO;0;0
11137;17006147;Normal;NAO;0;0
11138;17006147;Normal;NAO;0;0
11139;17006147;Normal;NAO;0;0
11140;17006147;Normal;NAO;0;0
11141;17006147;Normal;NAO;0;0
11142;17006147;Normal;NAO;0;0
11143;17006147;Normal;NAO;0;0
11144;17006147;Normal;NAO;0;0
11145;17006147;Normal;NAO;0;0
11146;17006147;Normal;NAO;0;0
11147;17006147;Normal;NAO;0;0
11148;17006147;Normal;NAO;0;0
11149;17006147;Normal;NAO;0;0
11150;17006147;Normal;NAO;0;0
11151;17006147;Normal;NAO;0;0
11152;17006147;Normal;NAO;0;0
11153;17006147;Normal;NAO;0;0
11154;17006147;Normal;NAO;0;0
11155;17006147;Normal;NAO;0;0
11156;17006147;Normal;NAO;0;0
11157;17006147;Normal;NAO;0;0
11158;17006147;Normal;NAO;0;0
11159;17006147;Normal;SIM;2019;6
11160;17006147;Normal;NAO;0;0
11161;17006147;Normal;NAO;0;0
11162;17006147;Normal;NAO;0;0
11163;17006147;Normal;NAO;0;0
11164;17006147;Normal;NAO;0;0
11165;17006147;Normal;NAO;0;0
11166;17006147;Normal;NAO;0;0
11167;17006147;Normal;NAO;0;0
11168;17006147;Normal;NAO;0;0
11169;17006147;Normal;NAO;0;0
11170;17006147;Normal;NAO;0;0
11171;17006147;Normal;NAO;0;0
11172;17006147;Normal;NAO;0;0
11173;17006147;Normal;NAO;0;0
11174;17006147;Normal;NAO;0;0
11175;17006147;Normal;NAO;0;0
11176;17006147;Normal;NAO;0;0
11177;17006147;Normal;NAO;0;0
11178;17006147;Normal;NAO;0;0
11179;17006147;Normal;NAO;0;0
11180;17006147;Normal;NAO;0;0
11181;17006147;Normal;NAO;0;0
11182;17006147;Normal;NAO;0;0
11183;17006147;Normal;NAO;0;0
11184;17006147;Normal;NAO;0;0
11185;17006147;Normal;NAO;0;0
11186;17006147;Normal;NAO;0;0
11187;17006147;Normal;NAO;0;0
11188;17006147;Normal;NAO;0;0
11189;17006147;Normal;NAO;0;0
11190;17006147;Normal;NAO;0;0
11191;17006147;Especial;NAO;0;0
11192;17006147;Normal;NAO;0;0
11193;17006147;Normal;NAO;0;0
11194;17006147;Normal;NAO;0;0
11195;17006147;Normal;NAO;0;0
11196;17006147;Normal;NAO;0;0
11197;17006147;Normal;NAO;0;0
11198;17006147;Normal;NAO;0;0
11199;17006147;Normal;NAO;0;0
11200;17006147;Normal;NAO;0;0
11201;17006147;Normal;NAO;0;0
11202;17006147;Normal;NAO;0;0
11203;17006147;Normal;NAO;0;0
11204;17006147;Normal;NAO;0;0
11205;17006147;Normal;NAO;0;0
11206;17006147;Normal;NAO;0;0
11207;17006147;Normal;NAO;0;0
11208;17006147;Normal;NAO;0;0
11209;17006147;Normal;NAO;0;0
11210;17006147;Normal;NAO;0;0
11211;17006147;Normal;NAO;0;0
11212;17006147;Normal;NAO;0;0
11213;17006147;Normal;NAO;0;0
11214;17006147;Normal;NAO;0;0
11215;17006147;Normal;NAO;0;0
11216;17006147;Especial;NAO;0;0
11217;17006147;Normal;NAO;0;0
11218;17006147;Normal;NAO;0;0
11219;17006147;Normal;NAO;0;0
11220;17006147;Normal;NAO;0;0
11221;17006147;Normal;NAO;0;0
11222;17006147;Normal;NAO;0;0
11223;17006147;Normal;NAO;0;0
11224;17006147;Normal;NAO;0;0
11225;17006147;Normal;NAO;0;0
11226;17006147;Normal;NAO;0;0
11227;17006147;Normal;NAO;0;0
11228;17006147;Normal;NAO;0;0
11229;17006147;Normal;NAO;0;0
11230;17006147;Normal;NAO;0;0
11231;17006147;Normal;NAO;0;0
11232;17006147;Normal;NAO;0;0
11233;17006147;Normal;NAO;0;0
11234;17006147;Normal;NAO;0;0
11235;17006147;Normal;NAO;0;0
11236;17006147;Normal;NAO;0;0
11237;17006147;Normal;NAO;0;0
11238;17006147;Normal;SIM;2019;12
11239;17006147;Normal;NAO;0;0
11240;17006147;Normal;NAO;0;0
11241;17006147;Normal;NAO;0;0
11242;17006147;Normal;NAO;0;0
11243;17006147;Normal;NAO;0;0
11244;17006147;Normal;NAO;0;0
11245;17006147;Normal;NAO;0;0
11246;17006147;Normal;NAO;0;0
11247;17006147;Normal;NAO;0;0
11248;17006147;Normal;NAO;0;0
11249;17006147;Normal;NAO;0;0
11250;17006147;Normal;NAO;0;0
11251;17006147;Normal;NAO;0;0
11252;17006147;Normal;NAO;0;0
11253;17006147;Normal;NAO;0;0
11254;17006147;Normal;NAO;0;0
11255;17006147;Normal;NAO;0;0
11256;17006147;Normal;NAO;0;0
11257;17006147;Especial;NAO;0;0
11258;17006147;Normal;NAO;0;0
11259;17006147;Normal;NAO;0;0
11260;17006147;Normal;NAO;0;0
11261;17006147;Normal;NAO;0;0
11262;17006147;Normal;NAO;0;0
11263;17006147;Normal;NAO;0;0
11264;17006147;Normal;NAO;0;0
11265;17006147;Normal;NAO;0;0
11266;17006147;Normal;NAO;0;0
11267;17006147;Normal;NAO;0;0
11268;17006147;Normal;NAO;0;0
11269;17006147;Normal;NAO;0;0
11270;17006147;Normal;NAO;0;0
11271;17006147;Normal;NAO;0;0
11272;17006147;Normal;SIM;2020;9
11273;17006147;Normal;NAO;0;0
11274;17006147;Normal;NAO;0;0
11275;17006147;Normal;NAO;0;0
11276;17006147;Normal;NAO;0;0
11277;17006147;Normal;NAO;0;0
11278;17006147;Normal;NAO;0;0
11279;17006147;Normal;NAO;0;0
11280;17006147;Normal;NAO;0;0
11281;17006147;Normal;NAO;0;0
11282;17006147;Normal;NAO;0;0
11283;17006147;Normal;NAO;0;0
11284;17006147;Normal;NAO;0;0
11285;17006147;Normal;NAO;0;0
11286;17006147;Normal;NAO;0;0
11287;17006147;Normal;NAO;0;0
11288;17006147;Normal;NAO;0;0
11289;17006147;Normal;NAO;0;0
11290;17006147;Normal;NAO;0;0
11291;17006147;Normal;NAO;0;0
11292;17006147;Normal;NAO;0;0
11293;17006147;Normal;NAO;0;0
11294;17006147;Normal;NAO;0;0
11295;17006147;Normal;NAO;0;0
11296;17006147;Normal;NAO;0;0
11297;17006147;Normal;NAO;0;0
11298;17006147;Especial;NAO;0;0
11299;17006147;Normal;NAO;0;0
11300;17006147;Normal;NAO;0;0
11301;17006147;Normal;NAO;0;0
11302;17006147;Normal;NAO;0;0
11303;17006147;Normal;NAO;0;0
11304;17006147;Normal;NAO;0;0
11305;17006147;Normal;NAO;0;0
11306;17006147;Normal;NAO;0;0
11307;17006147;Normal;SIM;2019;12
11308;17006147;Normal;NAO;0;0
11309;17006147;Normal;NAO;0;0
11310;17006147;Normal;NAO;0;0
11311;17006147;Normal;NAO;0;0
11312;17006147;Normal;NAO;0;0
11313;17006147;Normal;NAO;0;0
11314;17006147;Normal;NAO;0;0
11315;17006147;Normal;NAO;0;0
11316;17006147;Normal;NAO;0;0
11317;17006147;Normal;NAO;0;0
11318;17006147;Normal;NAO;0;0
11319;17006147;Normal;NAO;0;0
11320;17006147;Normal;NAO;0;0
11321;17006147;Normal;NAO;0;0
11322;17006147;Normal;NAO;0;0
11323;17006147;Normal;NAO;0;0
11324;17006147;Normal;NAO;0;0
11325;17006147;Especial;NAO;0;0
11326;17006147;Normal;NAO;0;0
11327;17006147;Normal;NAO;0;0
11328;17006147;Normal;NAO;0;0
11329;17006147;Normal;NAO;0;0
11330;17006147;Normal;NAO;0;0
11331;17006147;Normal;NAO;0;0
11332;17006147;Normal;NAO;0;0
11333;17006147;Normal;NAO;0;0
11334;17006147;Normal;NAO;0;0
11335;17006147;Normal;SIM;2019;1
11336;17006147;Normal;NAO;0;0
11337;17006147;Especial;NAO;0;0
11338;17006147;Normal;NAO;0;0
11339;17006147;Normal;NAO;0;0
11340;17006147;Normal;NAO;0;0
11341;17006147;Normal;NAO;0;0
11342;17006147;Normal;NAO;0;0
11343;17006147;Normal;NAO;0;0
11344;17006147;Normal;NAO;0;0
11345;17006147;Normal;NAO;0;0
11346;17006147;Normal;NAO;0;0
11347;17006147;Normal;NAO;0;0
11348;17006147;Normal;NAO;0;0
11349;17006147;Normal;NAO;0;0
11350;17006147;Normal;NAO;0;0
11351;17006147;Normal;NAO;0;0
11352;17006147;Normal;NAO;0;0
11353;17006147;Normal;NAO;0;0
11354;17006147;Especial;NAO;0;0
11355;17006147;Normal;NAO;0;0
11356;17006147;Normal;NAO;0;0
11357;17006147;Normal;NAO;0;0
11358;17006147;Normal;NAO;0;0
11359;17006147;Normal;NAO;0;0
11360;17006147;Especial;NAO;0;0
11361;17006147;Normal;NAO;0;0
11362;17006147;Normal;NAO;0;0
11363;17006147;Normal;NAO;0;0
11364;17006147;Normal;NAO;0;0
11365;17006147;Normal;NAO;0;0
11366;17006147;Normal;NAO;0;0
11367;17006147;Normal;NAO;0;0
11368;17006147;Normal;NAO;0;0
11369;17006147;Normal;NAO;0;0
11370;17006147;Normal;NAO;0;0
11371;17006147;Normal;SIM;2020;5
11372;17006147;Normal;NAO;0;0
11373;17006147;Normal;NAO;0;0
11374;17006147;Normal;NAO;0;0
11375;17006147;Normal;NAO;0;0
11376;17006147;Normal;NAO;0;0
11377;17006147;Normal;NAO;0;0
11378;17006147;Normal;NAO;0;0
11379;17006147;Normal;NAO;0;0
11380;17006147;Normal;NAO;0;0
11381;17006147;Normal;NAO;0;0
11382;17006147;Normal;NAO;0;0
11383;17006147;Normal;NAO;0;0
11384;17006147;Normal;SIM;2019;3
11385;17006147;Normal;NAO;0;0
11386;17006147;Normal;NAO;0;0
11387;17006147;Normal;NAO;0;0
11388;17006147;Normal;NAO;0;0
11389;17006147;Normal;SIM;2020;10
11390;17006147;Normal;NAO;0;0
11391;17006147;Normal;NAO;0;0
11392;17006147;Normal;NAO;0;0
11393;17006147;Normal;NAO;0;0
11394;17006147;Normal;NAO;0;0
11395;17006147;Normal;NAO;0;0
11396;17006147;Normal;NAO;0;0
11397;17006147;Normal;NAO;0;0
11398;17006147;Normal;NAO;0;0
11399;17006147;Normal;NAO;0;0
11400;17006147;Normal;NAO;0;0
11401;17006147;Normal;NAO;0;0
11402;17006147;Normal;NAO;0;0
11403;17006147;Normal;NAO;0;0
11404;17006147;Normal;NAO;0;0
11405;17006147;Normal;NAO;0;0
11406;17006147;Normal;NAO;0;0
11407;17006147;Normal;NAO;0;0
11408;17006147;Normal;NAO;0;0
11409;17006147;Normal;NAO;0;0
11410;17006147;Normal;NAO;0;0
11411;17006147;Normal;NAO;0;0
11412;17006147;Normal;NAO;0;0
11413;17006147;Normal;NAO;0;0
11414;17006147;Normal;NAO;0;0
11415;17006147;Normal;NAO;0;0
11416;17006147;Normal;NAO;0;0
11417;17006147;Normal;NAO;0;0
11418;17006147;Normal;NAO;0;0
11419;17006147;Normal;NAO;0;0
11420;17006147;Normal;NAO;0;0
11421;17006147;Normal;NAO;0;0
11422;17006147;Normal;NAO;0;0
11423;17006147;Normal;NAO;0;0
11424;17006147;Normal;NAO;0;0
11425;17006147;Normal;NAO;0;0
11426;17006147;Normal;NAO;0;0
11427;17006147;Normal;NAO;0;0
11428;17006147;Normal;NAO;0;0
11429;17006147;Normal;NAO;0;0
11430;17006147;Normal;NAO;0;0
11431;17006147;Normal;NAO;0;0
11432;17006147;Normal;NAO;0;0
11433;17006147;Normal;NAO;0;0
11434;17006147;Normal;NAO;0;0
11435;17006147;Normal;NAO;0;0
11436;17006147;Normal;NAO;0;0
11437;17006147;Normal;NAO;0;0
11438;17006147;Normal;NAO;0;0
11439;17006147;Normal;NAO;0;0
11440;17006147;Normal;NAO;0;0
11441;17006147;Normal;NAO;0;0
11442;17006147;Normal;NAO;0;0
11443;17006147;Normal;NAO;0;0
11444;17006147;Normal;NAO;0;0
11445;17006147;Normal;NAO;0;0
11446;17006147;Normal;NAO;0;0
11447;17006147;Normal;NAO;0;0
11448;17006147;Especial;NAO;0;0
11449;17006147;Normal;NAO;0;0
11450;17006147;Normal;NAO;0;0
11451;17006147;Especial;NAO;0;0
11452;17006147;Normal;NAO;0;0
11453;17006147;Normal;NAO;0;0
11454;17006147;Normal;NAO;0;0
11455;17006147;Normal;NAO;0;0
11456;17006147;Normal;NAO;0;0
11457;17006147;Normal;NAO;0;0
11458;17006147;Normal;NAO;0;0
11459;17006147;Normal;NAO;0;0
11460;17006147;Normal;NAO;0;0
11461;17006147;Normal;NAO;0;0
11462;17006147;Normal;SIM;2020;3
11463;17006147;Normal;NAO;0;0
11464;17006147;Normal;NAO;0;0
11465;17006147;Normal;NAO;0;0
11466;17006147;Normal;NAO;0;0
11467;17006147;Normal;NAO;0;0
11468;17006147;Normal;NAO;0;0
11469;17006147;Normal;NAO;0;0
11470;17006147;Normal;NAO;0;0
11471;17006147;Normal;NAO;0;0
11472;17006147;Normal;NAO;0;0
11473;17006147;Normal;NAO;0;0
11474;17006147;Normal;NAO;0;0
11475;17006147;Normal;NAO;0;0
11476;17006147;Normal;NAO;0;0
11477;17006147;Normal;NAO;0;0
11478;17006147;Normal;NAO;0;0
11479;17006147;Normal;NAO;0;0
11480;17006147;Normal;NAO;0;0
11481;17006147;Normal;NAO;0;0
11482;17006147;Normal;NAO;0;0
11483;17006147;Normal;NAO;0;0
11484;17006147;Normal;NAO;0;0
11485;17006147;Normal;NAO;0;0
11486;17006147;Normal;NAO;0;0
11487;17006147;Normal;NAO;0;0
11488;17006147;Normal;NAO;0;0
11489;17006147;Normal;NAO;0;0
11490;17006147;Normal;NAO;0;0
11491;17006147;Normal;NAO;0;0
11492;17006147;Normal;NAO;0;0
11493;17006147;Normal;NAO;0;0
11494;17006147;Normal;NAO;0;0
11495;17006147;Normal;NAO;0;0
11496;17006147;Normal;NAO;0;0
11497;17006147;Normal;NAO;0;0
11498;17006147;Normal;NAO;0;0
11499;17006147;Especial;NAO;0;0
11500;17006147;Normal;NAO;0;0
11501;17006147;Normal;NAO;0;0
11502;17006147;Normal;NAO;0;0
11503;17006147;Normal;NAO;0;0
11504;17006147;Normal;NAO;0;0
11505;17006147;Normal;NAO;0;0
11506;17006147;Normal;NAO;0;0
11507;17006147;Normal;NAO;0;0
11508;17006147;Normal;NAO;0;0
11509;17006147;Normal;SIM;2019;10
11510;17006147;Normal;NAO;0;0
11511;17006147;Normal;NAO;0;0
11512;17006147;Normal;NAO;0;0
11513;17006147;Normal;NAO;0;0
11514;17006147;Normal;NAO;0;0
11515;17006147;Normal;NAO;0;0
11516;17006147;Normal;NAO;0;0
11517;17006147;Normal;NAO;0;0
11518;17006147;Normal;NAO;0;0
11519;17006147;Normal;NAO;0;0
11520;17006147;Normal;NAO;0;0
11521;17006147;Normal;NAO;0;0
11522;17006147;Normal;NAO;0;0
11523;17006147;Normal;NAO;0;0
11524;17006147;Normal;NAO;0;0
11525;17006147;Normal;NAO;0;0
11526;17006147;Normal;NAO;0;0
11527;17006147;Normal;SIM;2019;5
11528;17006147;Normal;NAO;0;0
11529;17006147;Normal;NAO;0;0
11530;17006147;Especial;NAO;0;0
11531;17006147;Normal;NAO;0;0
11532;17006147;Normal;NAO;0;0
11533;17006147;Normal;NAO;0;0
11534;17006147;Normal;NAO;0;0
11535;17006147;Normal;NAO;0;0
11536;17006147;Especial;NAO;0;0
11537;17006147;Normal;NAO;0;0
11538;17006147;Normal;NAO;0;0
11539;17006147;Normal;NAO;0;0
11540;17006147;Normal;NAO;0;0
11541;17006147;Normal;NAO;0;0
11542;17006147;Normal;NAO;0;0
11543;17006147;Normal;NAO;0;0
11544;17006147;Normal;SIM;2020;5
11545;17006147;Normal;NAO;0;0
11546;17006147;Normal;NAO;0;0
11547;17006147;Especial;NAO;0;0
11548;17006147;Normal;NAO;0;0
11549;17006147;Normal;NAO;0;0
11550;17006147;Normal;SIM;2019;6
11551;17006147;Normal;NAO;0;0
11552;17006147;Normal;NAO;0;0
11553;17006147;Normal;NAO;0;0
11554;17006147;Normal;NAO;0;0
11555;17006147;Normal;NAO;0;0
11556;17006147;Normal;NAO;0;0
11557;17006147;Normal;NAO;0;0
11558;17006147;Normal;NAO;0;0
11559;17006147;Normal;NAO;0;0
11560;17006147;Normal;NAO;0;0
11561;17006147;Normal;NAO;0;0
11562;17006147;Normal;NAO;0;0
11563;17006147;Normal;NAO;0;0
11564;17006147;Normal;NAO;0;0
11565;17006147;Normal;NAO;0;0
11566;17006147;Normal;NAO;0;0
11567;17006147;Normal;NAO;0;0
11568;17006147;Normal;NAO;0;0
11569;17006147;Normal;NAO;0;0
11570;17006147;Normal;NAO;0;0
11571;17006147;Normal;NAO;0;0
11572;17006147;Normal;SIM;2019;5
11573;17006147;Normal;NAO;0;0
11574;17006147;Normal;NAO;0;0
11575;17006147;Normal;NAO;0;0
11576;17006147;Normal;NAO;0;0
11577;17006147;Normal;NAO;0;0
11578;17006147;Normal;NAO;0;0
11579;17006147;Normal;NAO;0;0
11580;17006147;Normal;NAO;0;0
11581;17006147;Normal;NAO;0;0
11582;17006147;Especial;NAO;0;0
11583;17006147;Normal;NAO;0;0
11584;17006147;Normal;NAO;0;0
11585;17006147;Especial;NAO;0;0
11586;17006147;Normal;NAO;0;0
11587;17006147;Normal;NAO;0;0
11588;17006147;Normal;NAO;0;0
11589;17006147;Normal;NAO;0;0
11590;17006147;Normal;NAO;0;0
11591;17006147;Normal;NAO;0;0
11592;17006147;Normal;NAO;0;0
11593;17006147;Normal;NAO;0;0
11594;17006147;Normal;NAO;0;0
11595;17006147;Normal;NAO;0;0
11596;17006147;Normal;NAO;0;0
11597;17006147;Normal;NAO;0;0
11598;17006147;Normal;NAO;0;0
11599;17006147;Especial;NAO;0;0
11600;17006147;Normal;NAO;0;0
11601;17006147;Normal;NAO;0;0
11602;17006147;Normal;NAO;0;0
11603;17006147;Normal;NAO;0;0
11604;17006147;Normal;NAO;0;0
11605;17006147;Normal;NAO;0;0
11606;17006147;Normal;NAO;0;0
11607;17006147;Normal;NAO;0;0
11608;17006147;Normal;NAO;0;0
11609;17006147;Especial;NAO;0;0
11610;17006147;Normal;NAO;0;0
11611;17006147;Normal;NAO;0;0
11612;17006147;Normal;NAO;0;0
11613;17006147;Normal;NAO;0;0
11614;17006147;Normal;NAO;0;0
11615;17006147;Normal;NAO;0;0
11616;17006147;Normal;NAO;0;0
11617;17006147;Normal;NAO;0;0
11618;17006147;Normal;NAO;0;0
11619;17006147;Normal;NAO;0;0
11620;17006147;Normal;NAO;0;0
11621;17006147;Normal;NAO;0;0
11622;17006147;Normal;NAO;0;0
11623;17006147;Normal;NAO;0;0
11624;17006147;Normal;NAO;0;0
11625;17006147;Normal;NAO;0;0
11626;17006147;Normal;NAO;0;0
11627;17006147;Normal;NAO;0;0
11628;17006147;Normal;NAO;0;0
11629;17006147;Normal;NAO;0;0
11630;17006147;Normal;NAO;0;0
11631;17006147;Normal;NAO;0;0
11632;17006147;Normal;NAO;0;0
11633;17006147;Normal;NAO;0;0
