id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
3082;17006244;Normal;NAO;0;0
3083;17006244;Normal;NAO;0;0
3084;17006244;Normal;NAO;0;0
3085;17006244;Normal;NAO;0;0
3086;17006244;Normal;NAO;0;0
3087;17006244;Normal;NAO;0;0
3088;17006244;Normal;NAO;0;0
3089;17006244;Normal;NAO;0;0
3090;17006244;Normal;NAO;0;0
3091;17006244;Normal;NAO;0;0
3092;17006244;Normal;NAO;0;0
3093;17006244;Normal;NAO;0;0
3094;17006244;Normal;NAO;0;0
3095;17006244;Normal;NAO;0;0
3096;17006244;Normal;NAO;0;0
3097;17006244;Especial;NAO;0;0
3098;17006244;Normal;SIM;2020;1
3099;17006244;Normal;NAO;0;0
3100;17006244;Normal;NAO;0;0
3101;17006244;Normal;NAO;0;0
3102;17006244;Normal;NAO;0;0
3103;17006244;Normal;NAO;0;0
3104;17006244;Normal;NAO;0;0
3105;17006244;Normal;NAO;0;0
3106;17006244;Normal;NAO;0;0
3107;17006244;Normal;NAO;0;0
3108;17006244;Especial;NAO;0;0
3109;17006244;Normal;NAO;0;0
3110;17006244;Normal;NAO;0;0
3111;17006244;Normal;NAO;0;0
3112;17006244;Normal;NAO;0;0
3113;17006244;Normal;NAO;0;0
3114;17006244;Normal;NAO;0;0
3115;17006244;Normal;NAO;0;0
3116;17006244;Normal;NAO;0;0
3117;17006244;Especial;NAO;0;0
3118;17006244;Normal;NAO;0;0
3119;17006244;Normal;NAO;0;0
3120;17006244;Normal;NAO;0;0
3121;17006244;Normal;NAO;0;0
3122;17006244;Normal;NAO;0;0
3123;17006244;Normal;NAO;0;0
3124;17006244;Normal;NAO;0;0
3125;17006244;Normal;NAO;0;0
3126;17006244;Normal;NAO;0;0
3127;17006244;Normal;NAO;0;0
3128;17006244;Normal;NAO;0;0
3129;17006244;Normal;NAO;0;0
3130;17006244;Normal;SIM;2019;3
3131;17006244;Normal;NAO;0;0
3132;17006244;Especial;NAO;0;0
3133;17006244;Normal;NAO;0;0
3134;17006244;Normal;NAO;0;0
3135;17006244;Normal;NAO;0;0
3136;17006244;Normal;NAO;0;0
3137;17006244;Normal;NAO;0;0
3138;17006244;Normal;NAO;0;0
3139;17006244;Normal;NAO;0;0
3140;17005434;Normal;NAO;0;0
3141;17005434;Normal;NAO;0;0
3142;17005434;Normal;SIM;2020;8
3143;17005434;Normal;NAO;0;0
3144;17005434;Normal;NAO;0;0
3145;17005434;Normal;NAO;0;0
3146;17005434;Normal;NAO;0;0
3147;17005434;Normal;NAO;0;0
3148;17005434;Normal;NAO;0;0
3149;17005434;Normal;NAO;0;0
3150;17005434;Normal;NAO;0;0
3151;17005434;Normal;NAO;0;0
3152;17005434;Normal;NAO;0;0
3153;17005434;Normal;NAO;0;0
3154;17005434;Normal;NAO;0;0
3155;17005434;Normal;NAO;0;0
3156;17005434;Normal;NAO;0;0
3157;17005434;Normal;NAO;0;0
3158;17005434;Normal;NAO;0;0
3159;17005434;Normal;NAO;0;0
3160;17005434;Normal;NAO;0;0
3161;17005434;Normal;SIM;2019;5
3162;17005434;Normal;NAO;0;0
3163;17005434;Normal;NAO;0;0
3164;17005434;Normal;NAO;0;0
3165;17005434;Normal;NAO;0;0
3166;17005434;Normal;NAO;0;0
3167;17005434;Normal;NAO;0;0
3168;17005434;Normal;NAO;0;0
3169;17005434;Especial;NAO;0;0
3170;17005434;Normal;NAO;0;0
3171;17005434;Normal;SIM;2019;7
3172;17005434;Normal;NAO;0;0
3173;17005434;Normal;NAO;0;0
3174;17005434;Normal;NAO;0;0
3175;17005434;Normal;NAO;0;0
3176;17005434;Normal;NAO;0;0
3177;17005434;Normal;NAO;0;0
3178;17005434;Normal;NAO;0;0
3179;17005434;Normal;NAO;0;0
3180;17005434;Normal;NAO;0;0
3181;17005434;Normal;NAO;0;0
3182;17005434;Normal;NAO;0;0
3183;17005434;Normal;NAO;0;0
3184;17005434;Normal;NAO;0;0
3185;17005434;Normal;NAO;0;0
3186;17005434;Normal;NAO;0;0
3187;17005434;Normal;NAO;0;0
3188;17005434;Normal;NAO;0;0
3189;17005434;Normal;NAO;0;0
3190;17005434;Normal;NAO;0;0
3191;17005434;Normal;NAO;0;0
3192;17005434;Normal;NAO;0;0
3193;17005434;Normal;NAO;0;0
3194;17005434;Normal;NAO;0;0
3195;17005434;Normal;NAO;0;0
3196;17005434;Normal;NAO;0;0
3197;17005434;Normal;NAO;0;0
3198;17005434;Normal;NAO;0;0
3199;17005434;Normal;NAO;0;0
3200;17005434;Especial;NAO;0;0
3201;17005434;Normal;NAO;0;0
3202;17005434;Normal;NAO;0;0
3203;17005434;Normal;NAO;0;0
3204;17005434;Normal;SIM;2019;1
3205;17005434;Normal;NAO;0;0
3206;17005434;Normal;NAO;0;0
3207;17005434;Normal;NAO;0;0
3208;17005434;Normal;NAO;0;0
3209;17005434;Normal;NAO;0;0
3210;17005434;Normal;NAO;0;0
3211;17005434;Normal;NAO;0;0
3212;17005434;Normal;NAO;0;0
3213;17005434;Normal;SIM;2019;9
3214;17005434;Normal;NAO;0;0
3215;17005434;Especial;SIM;2019;7
3216;17005434;Normal;NAO;0;0
3217;17005434;Normal;NAO;0;0
3218;17005434;Normal;NAO;0;0
3219;17005434;Normal;NAO;0;0
3220;17005434;Normal;NAO;0;0
3221;17005434;Normal;NAO;0;0
3222;17005434;Normal;NAO;0;0
3223;17005434;Normal;NAO;0;0
3224;17005434;Normal;NAO;0;0
3225;17005434;Normal;NAO;0;0
3226;17005434;Normal;NAO;0;0
3227;17005434;Normal;NAO;0;0
3228;17005434;Normal;NAO;0;0
3229;17005434;Normal;NAO;0;0
3230;17005434;Normal;NAO;0;0
3231;17005434;Normal;NAO;0;0
3232;17005434;Normal;NAO;0;0
3233;17005434;Normal;NAO;0;0
3234;17005434;Normal;NAO;0;0
3235;17005434;Normal;NAO;0;0
3236;17005434;Normal;NAO;0;0
3237;17005434;Normal;SIM;2019;9
3238;17005434;Normal;NAO;0;0
3239;17005434;Normal;NAO;0;0
3240;17005434;Normal;NAO;0;0
3241;17005434;Normal;SIM;2019;3
3242;17005434;Normal;NAO;0;0
3243;17005434;Normal;NAO;0;0
3244;17005434;Normal;NAO;0;0
3245;17005434;Normal;NAO;0;0
3246;17005434;Normal;NAO;0;0
3247;17005434;Normal;NAO;0;0
3248;17005434;Normal;NAO;0;0
3249;17005434;Normal;NAO;0;0
3250;17005434;Normal;NAO;0;0
3251;17005434;Normal;NAO;0;0
3252;17005434;Normal;NAO;0;0
3253;17005434;Normal;NAO;0;0
3254;17005434;Normal;NAO;0;0
3255;17005434;Normal;NAO;0;0
3256;17005434;Normal;NAO;0;0
3257;17005434;Normal;NAO;0;0
3258;17005434;Normal;NAO;0;0
3259;17005434;Normal;NAO;0;0
3260;17005434;Normal;NAO;0;0
3261;17005434;Normal;NAO;0;0
3262;17005434;Normal;NAO;0;0
3263;17005434;Normal;NAO;0;0
3264;17005434;Normal;NAO;0;0
3265;17005434;Normal;NAO;0;0
3266;17005434;Normal;NAO;0;0
3267;17005434;Normal;NAO;0;0
3268;17005434;Normal;NAO;0;0
3269;17005434;Normal;NAO;0;0
3270;17005434;Especial;NAO;0;0
3271;17005434;Normal;NAO;0;0
3272;17005434;Normal;NAO;0;0
3273;17005434;Normal;NAO;0;0
3274;17005434;Normal;NAO;0;0
3275;17005434;Normal;NAO;0;0
3276;17005434;Normal;NAO;0;0
3277;17005434;Normal;NAO;0;0
3278;17005434;Normal;NAO;0;0
3279;17005434;Normal;NAO;0;0
3280;17005434;Normal;NAO;0;0
3281;17005434;Normal;NAO;0;0
3282;17005434;Normal;NAO;0;0
3283;17005434;Normal;NAO;0;0
3284;17005434;Normal;NAO;0;0
3285;17005434;Normal;NAO;0;0
3286;17005434;Normal;NAO;0;0
3287;17005434;Normal;NAO;0;0
3288;17005434;Normal;NAO;0;0
3289;17005434;Normal;NAO;0;0
3290;17005434;Normal;NAO;0;0
3291;17005434;Normal;SIM;2020;12
3292;17005434;Normal;SIM;2020;4
3293;17005434;Especial;NAO;0;0
3294;17005434;Normal;NAO;0;0
3295;17005434;Normal;NAO;0;0
3296;17005434;Normal;NAO;0;0
3297;17005434;Normal;NAO;0;0
3298;17005434;Normal;NAO;0;0
3299;17005434;Normal;NAO;0;0
3300;17005434;Normal;NAO;0;0
3301;17005434;Normal;NAO;0;0
3302;17005434;Normal;NAO;0;0
3303;17005434;Especial;NAO;0;0
3304;17005434;Normal;NAO;0;0
3305;17005434;Normal;NAO;0;0
3306;17005434;Normal;NAO;0;0
3307;17005434;Normal;NAO;0;0
3308;17005434;Normal;NAO;0;0
3309;17005434;Normal;NAO;0;0
3310;17005434;Normal;NAO;0;0
3311;17005434;Normal;NAO;0;0
3312;17005434;Normal;NAO;0;0
3313;17005434;Normal;NAO;0;0
3314;17005434;Normal;NAO;0;0
3315;17005434;Normal;NAO;0;0
3316;17005434;Normal;SIM;2020;6
3317;17005434;Normal;NAO;0;0
3318;17005434;Normal;NAO;0;0
3319;17005434;Normal;NAO;0;0
3320;17005434;Especial;NAO;0;0
3321;17005434;Normal;SIM;2019;1
3322;17005434;Normal;NAO;0;0
3323;17005434;Normal;NAO;0;0
3324;17005434;Normal;NAO;0;0
3325;17005434;Normal;NAO;0;0
3326;17005434;Normal;NAO;0;0
3327;17005434;Normal;NAO;0;0
3328;17005434;Normal;NAO;0;0
3329;17005434;Normal;NAO;0;0
3330;17005434;Normal;NAO;0;0
3331;17005434;Normal;NAO;0;0
3332;17005434;Normal;NAO;0;0
3333;17005434;Normal;NAO;0;0
3334;17005434;Normal;NAO;0;0
3335;17005434;Normal;NAO;0;0
3336;17005434;Normal;NAO;0;0
3337;17005434;Normal;NAO;0;0
3338;17005434;Normal;NAO;0;0
3339;17005434;Normal;NAO;0;0
3340;17005434;Normal;NAO;0;0
3341;17005434;Normal;NAO;0;0
3342;17005434;Normal;NAO;0;0
3343;17005434;Normal;NAO;0;0
3344;17005434;Normal;NAO;0;0
3345;17005434;Normal;NAO;0;0
3346;17005434;Normal;NAO;0;0
3347;17005434;Normal;NAO;0;0
3348;17005434;Normal;NAO;0;0
3349;17005434;Normal;NAO;0;0
3350;17005434;Normal;NAO;0;0
3351;17005434;Normal;NAO;0;0
3352;17005434;Normal;NAO;0;0
3353;17005434;Normal;NAO;0;0
3354;17005434;Normal;NAO;0;0
3355;17005434;Normal;NAO;0;0
3356;17005434;Normal;NAO;0;0
3357;17005434;Normal;NAO;0;0
3358;17005434;Normal;NAO;0;0
3359;17005434;Especial;NAO;0;0
3360;17005434;Normal;NAO;0;0
3361;17005434;Normal;NAO;0;0
3362;17005434;Normal;NAO;0;0
3363;17005434;Normal;NAO;0;0
3364;17005434;Normal;NAO;0;0
3365;17005434;Normal;NAO;0;0
3366;17005434;Normal;NAO;0;0
3367;17005434;Normal;NAO;0;0
3368;17005434;Normal;NAO;0;0
3369;17005434;Normal;NAO;0;0
3370;17005434;Normal;NAO;0;0
3371;17005434;Normal;NAO;0;0
3372;17005434;Normal;NAO;0;0
3373;17005434;Normal;NAO;0;0
3374;17005434;Normal;NAO;0;0
3375;17005434;Normal;NAO;0;0
3376;17005434;Normal;NAO;0;0
3377;17005434;Normal;NAO;0;0
3378;17005434;Normal;NAO;0;0
3379;17005434;Especial;NAO;0;0
3380;17005434;Normal;NAO;0;0
3381;17005434;Normal;NAO;0;0
3382;17005434;Normal;SIM;2019;4
3383;17005434;Normal;NAO;0;0
3384;17005434;Especial;NAO;0;0
3385;17005434;Normal;NAO;0;0
3386;17005434;Normal;NAO;0;0
3387;17005434;Normal;NAO;0;0
3388;17005434;Normal;NAO;0;0
3389;17005434;Normal;NAO;0;0
3390;17005434;Normal;NAO;0;0
3391;17005434;Normal;NAO;0;0
3392;17005434;Normal;NAO;0;0
3393;17005434;Normal;NAO;0;0
3394;17005434;Normal;NAO;0;0
3395;17005434;Normal;NAO;0;0
3396;17005434;Normal;NAO;0;0
3397;17005434;Normal;NAO;0;0
3398;17005434;Normal;SIM;2020;6
3399;17005434;Normal;NAO;0;0
3400;17005434;Normal;NAO;0;0
3401;17005434;Normal;NAO;0;0
3402;17005434;Normal;NAO;0;0
3403;17005434;Normal;NAO;0;0
3404;17005434;Normal;NAO;0;0
3405;17005434;Normal;NAO;0;0
3406;17005434;Normal;NAO;0;0
3407;17005434;Normal;NAO;0;0
3408;17005434;Normal;NAO;0;0
3409;17005434;Normal;NAO;0;0
3410;17005434;Normal;NAO;0;0
3411;17005434;Normal;NAO;0;0
3412;17005434;Normal;NAO;0;0
3413;17005434;Normal;NAO;0;0
3414;17005434;Normal;NAO;0;0
3415;17005434;Normal;NAO;0;0
3416;17005434;Normal;NAO;0;0
3417;17005434;Normal;NAO;0;0
3418;17005434;Normal;NAO;0;0
3419;17005434;Normal;NAO;0;0
3420;17005434;Normal;NAO;0;0
3421;17005434;Normal;NAO;0;0
3422;17005434;Normal;NAO;0;0
3423;17005434;Normal;NAO;0;0
3424;17005434;Normal;NAO;0;0
3425;17005434;Normal;NAO;0;0
3426;17005434;Normal;NAO;0;0
3427;17005434;Normal;NAO;0;0
3428;17005434;Normal;NAO;0;0
3429;17005434;Normal;NAO;0;0
3430;17005434;Normal;NAO;0;0
3431;17005434;Normal;NAO;0;0
3432;17005434;Normal;SIM;2019;7
3433;17005434;Normal;NAO;0;0
3434;17005434;Normal;NAO;0;0
3435;17005434;Especial;NAO;0;0
3436;17005434;Normal;NAO;0;0
3437;17005434;Normal;NAO;0;0
3438;17005434;Normal;NAO;0;0
3439;17005434;Normal;NAO;0;0
3440;17005434;Normal;NAO;0;0
3441;17005434;Normal;NAO;0;0
3442;17005434;Normal;NAO;0;0
3443;17005434;Normal;NAO;0;0
3444;17005434;Normal;NAO;0;0
3445;17005434;Normal;NAO;0;0
3446;17005434;Normal;NAO;0;0
3447;17005434;Normal;NAO;0;0
3448;17005434;Normal;NAO;0;0
3449;17005434;Normal;NAO;0;0
3450;17005434;Especial;NAO;0;0
3451;17005434;Normal;NAO;0;0
3452;17005434;Normal;NAO;0;0
3453;17005434;Normal;NAO;0;0
3454;17005434;Normal;NAO;0;0
3455;17005434;Especial;NAO;0;0
3456;17005434;Normal;NAO;0;0
3457;17005434;Normal;NAO;0;0
3458;17005434;Especial;NAO;0;0
3459;17005434;Normal;NAO;0;0
3460;17005434;Normal;NAO;0;0
3461;17005434;Normal;NAO;0;0
3462;17005434;Normal;NAO;0;0
3463;17005434;Normal;NAO;0;0
3464;17005434;Normal;NAO;0;0
3465;17005434;Normal;NAO;0;0
3466;17005434;Normal;NAO;0;0
3467;17005434;Normal;NAO;0;0
3468;17005434;Especial;NAO;0;0
3469;17005434;Normal;NAO;0;0
3470;17005434;Normal;NAO;0;0
3471;17005434;Normal;NAO;0;0
3472;17005434;Normal;NAO;0;0
3473;17005434;Normal;NAO;0;0
3474;17005434;Normal;NAO;0;0
3475;17005434;Normal;NAO;0;0
3476;17005434;Normal;NAO;0;0
3477;17005434;Especial;NAO;0;0
3478;17005434;Normal;NAO;0;0
3479;17005434;Normal;NAO;0;0
3480;17005434;Normal;NAO;0;0
3481;17005434;Normal;NAO;0;0
3482;17005434;Normal;NAO;0;0
3483;17005434;Normal;NAO;0;0
3484;17005434;Normal;NAO;0;0
3485;17005434;Especial;NAO;0;0
3486;17005434;Normal;NAO;0;0
3487;17005434;Normal;SIM;2019;6
3488;17005434;Normal;NAO;0;0
3489;17005434;Normal;NAO;0;0
3490;17005434;Normal;NAO;0;0
3491;17005434;Normal;NAO;0;0
3492;17005434;Normal;NAO;0;0
3493;17005434;Normal;NAO;0;0
3494;17005434;Normal;NAO;0;0
3495;17005434;Normal;NAO;0;0
3496;17005434;Normal;NAO;0;0
3497;17005434;Normal;NAO;0;0
3498;17005434;Especial;NAO;0;0
3499;17005434;Normal;NAO;0;0
3500;17005434;Normal;NAO;0;0
3501;17005434;Normal;NAO;0;0
3502;17005434;Especial;NAO;0;0
3503;17005434;Normal;NAO;0;0
3504;17005434;Normal;NAO;0;0
3505;17005434;Normal;NAO;0;0
3506;17005434;Normal;NAO;0;0
3507;17005434;Normal;NAO;0;0
3508;17005434;Normal;NAO;0;0
3509;17005434;Normal;NAO;0;0
3510;17005434;Normal;NAO;0;0
3511;17005434;Normal;NAO;0;0
3512;17005434;Normal;NAO;0;0
3513;17005434;Especial;NAO;0;0
3514;17005434;Normal;NAO;0;0
3515;17005434;Normal;NAO;0;0
3516;17005434;Normal;NAO;0;0
3517;17005434;Normal;NAO;0;0
3518;17005434;Normal;NAO;0;0
3519;17005434;Normal;NAO;0;0
3520;17005434;Normal;NAO;0;0
3521;17005434;Normal;SIM;2019;6
3522;17005434;Normal;SIM;2020;8
3523;17005434;Normal;NAO;0;0
3524;17005434;Normal;NAO;0;0
3525;17005434;Normal;SIM;2020;11
3526;17005434;Normal;NAO;0;0
3527;17005434;Normal;NAO;0;0
3528;17005434;Normal;SIM;2019;7
3529;17005434;Normal;NAO;0;0
3530;17005434;Normal;NAO;0;0
3531;17005434;Normal;NAO;0;0
3532;17005434;Normal;NAO;0;0
3533;17005434;Normal;NAO;0;0
3534;17005434;Normal;NAO;0;0
3535;17005434;Normal;NAO;0;0
3536;17005434;Normal;NAO;0;0
3537;17005434;Normal;NAO;0;0
3538;17005434;Normal;NAO;0;0
3539;17005434;Normal;NAO;0;0
3540;17005434;Normal;NAO;0;0
3541;17005434;Normal;NAO;0;0
3542;17005434;Normal;NAO;0;0
3543;17005434;Normal;NAO;0;0
3544;17005434;Normal;NAO;0;0
3545;17005434;Normal;NAO;0;0
3546;17005434;Normal;NAO;0;0
3547;17005434;Normal;NAO;0;0
3548;17005434;Normal;NAO;0;0
3549;17005434;Normal;NAO;0;0
3550;17005434;Normal;NAO;0;0
3551;17005434;Normal;NAO;0;0
3552;17005434;Normal;NAO;0;0
3553;17005434;Normal;NAO;0;0
3554;17005434;Normal;NAO;0;0
3555;17005434;Normal;NAO;0;0
3556;17005434;Normal;NAO;0;0
3557;17005434;Normal;NAO;0;0
3558;17005434;Normal;SIM;2020;10
3559;17005434;Normal;NAO;0;0
3560;17005434;Normal;NAO;0;0
3561;17005434;Normal;NAO;0;0
3562;17005434;Normal;NAO;0;0
3563;17005434;Normal;NAO;0;0
3564;17005434;Normal;NAO;0;0
3565;17005434;Especial;NAO;0;0
3566;17005434;Especial;NAO;0;0
3567;17005434;Normal;NAO;0;0
3568;17005434;Normal;NAO;0;0
3569;17005434;Normal;NAO;0;0
3570;17005434;Normal;NAO;0;0
3571;17005434;Normal;NAO;0;0
3572;17005434;Normal;SIM;2019;6
3573;17005434;Normal;NAO;0;0
3574;17005434;Normal;NAO;0;0
3575;17005434;Normal;NAO;0;0
3576;17005434;Normal;SIM;2020;1
3577;17005434;Normal;NAO;0;0
3578;17005434;Normal;NAO;0;0
3579;17005434;Normal;NAO;0;0
3580;17005434;Normal;NAO;0;0
3581;17005434;Normal;NAO;0;0
3582;17005434;Normal;NAO;0;0
3583;17005434;Especial;NAO;0;0
3584;17005434;Normal;NAO;0;0
3585;17005434;Normal;NAO;0;0
3586;17005434;Especial;NAO;0;0
3587;17005434;Normal;NAO;0;0
3588;17005434;Normal;NAO;0;0
3589;17005434;Normal;NAO;0;0
3590;17005434;Normal;NAO;0;0
3591;17005434;Normal;NAO;0;0
3592;17005434;Normal;NAO;0;0
3593;17005434;Normal;NAO;0;0
3594;17005434;Normal;NAO;0;0
3595;17005434;Normal;NAO;0;0
3596;17005434;Normal;NAO;0;0
3597;17005434;Normal;NAO;0;0
3598;17005434;Normal;NAO;0;0
3599;17005434;Normal;NAO;0;0
3600;17005434;Normal;NAO;0;0
3601;17005434;Normal;NAO;0;0
3602;17005434;Normal;NAO;0;0
3603;17005434;Normal;NAO;0;0
3604;17005434;Normal;NAO;0;0
3605;17005434;Normal;NAO;0;0
3606;17005434;Normal;NAO;0;0
3607;17005434;Normal;NAO;0;0
3608;17005434;Normal;SIM;2019;7
3609;17005434;Normal;NAO;0;0
3610;17005434;Normal;NAO;0;0
3611;17005434;Normal;NAO;0;0
3612;17005434;Normal;NAO;0;0
3613;17005434;Normal;NAO;0;0
3614;17005434;Normal;NAO;0;0
3615;17005434;Normal;NAO;0;0
3616;17005434;Normal;NAO;0;0
3617;17005434;Normal;NAO;0;0
3618;17005434;Normal;NAO;0;0
3619;17005434;Normal;NAO;0;0
3620;17005434;Normal;NAO;0;0
3621;17005434;Normal;NAO;0;0
3622;17005434;Normal;NAO;0;0
3623;17005434;Normal;NAO;0;0
3624;17005434;Normal;NAO;0;0
3625;17005434;Normal;SIM;2020;6
3626;17005434;Normal;NAO;0;0
3627;17005434;Normal;NAO;0;0
3628;17005434;Normal;NAO;0;0
3629;17005434;Normal;NAO;0;0
3630;17005434;Normal;NAO;0;0
3631;17005434;Normal;NAO;0;0
3632;17005434;Normal;NAO;0;0
3633;17005434;Especial;NAO;0;0
3634;17005434;Normal;NAO;0;0
3635;17005434;Normal;NAO;0;0
3636;17005434;Especial;NAO;0;0
3637;17005434;Normal;NAO;0;0
3638;17005434;Especial;NAO;0;0
3639;17005434;Normal;NAO;0;0
3640;17005434;Normal;NAO;0;0
3641;17005434;Especial;NAO;0;0
3642;17005434;Normal;NAO;0;0
3643;17005434;Normal;NAO;0;0
3644;17005434;Normal;NAO;0;0
3645;17005434;Normal;NAO;0;0
3646;17005434;Normal;NAO;0;0
3647;17005434;Normal;NAO;0;0
3648;17005434;Normal;NAO;0;0
3649;17005434;Normal;NAO;0;0
3650;17005434;Normal;NAO;0;0
3651;17005434;Normal;NAO;0;0
3652;17005434;Normal;NAO;0;0
3653;17005434;Normal;NAO;0;0
3654;17005434;Normal;NAO;0;0
3655;17005434;Normal;NAO;0;0
3656;17005434;Normal;NAO;0;0
3657;17005434;Normal;NAO;0;0
3658;17005434;Normal;NAO;0;0
3659;17005434;Normal;NAO;0;0
3660;17005434;Normal;NAO;0;0
3661;17005434;Normal;NAO;0;0
3662;17005434;Normal;NAO;0;0
3663;17005434;Normal;NAO;0;0
3664;17005434;Normal;NAO;0;0
3665;17005434;Especial;NAO;0;0
3666;17005434;Normal;NAO;0;0
3667;17005434;Normal;SIM;2020;10
3668;17005434;Normal;NAO;0;0
3669;17005434;Normal;NAO;0;0
3670;17005434;Normal;NAO;0;0
3671;17005434;Normal;SIM;2019;10
3672;17005434;Normal;NAO;0;0
3673;17005434;Normal;NAO;0;0
3674;17005434;Normal;NAO;0;0
3675;17005434;Normal;NAO;0;0
3676;17005434;Normal;NAO;0;0
3677;17005434;Normal;NAO;0;0
3678;17005434;Normal;NAO;0;0
3679;17005434;Normal;NAO;0;0
3680;17005434;Normal;NAO;0;0
3681;17005434;Normal;NAO;0;0
3682;17005434;Normal;NAO;0;0
3683;17005434;Especial;NAO;0;0
3684;17005434;Normal;NAO;0;0
3685;17005434;Normal;NAO;0;0
3686;17005434;Normal;NAO;0;0
3687;17005434;Normal;NAO;0;0
3688;17005434;Normal;NAO;0;0
3689;17005434;Normal;NAO;0;0
3690;17005434;Normal;NAO;0;0
3691;17005434;Normal;NAO;0;0
3692;17005434;Normal;NAO;0;0
3693;17005434;Normal;NAO;0;0
3694;17005434;Normal;NAO;0;0
3695;17005434;Normal;NAO;0;0
3696;17005434;Normal;NAO;0;0
3697;17005434;Normal;NAO;0;0
3698;17005434;Normal;NAO;0;0
3699;17005434;Normal;NAO;0;0
3700;17005434;Normal;NAO;0;0
3701;17005434;Normal;NAO;0;0
3702;17005434;Normal;NAO;0;0
3703;17005434;Normal;NAO;0;0
3704;17005434;Normal;NAO;0;0
3705;17005434;Normal;NAO;0;0
3706;17005434;Normal;NAO;0;0
3707;17005434;Normal;NAO;0;0
3708;17005434;Normal;NAO;0;0
3709;17005434;Normal;NAO;0;0
3710;17005434;Normal;NAO;0;0
3711;17005434;Normal;NAO;0;0
3712;17005434;Normal;NAO;0;0
3713;17005434;Normal;NAO;0;0
3714;17005434;Normal;NAO;0;0
3715;17005434;Normal;NAO;0;0
3716;17005434;Normal;NAO;0;0
3717;17005434;Normal;NAO;0;0
3718;17005434;Normal;NAO;0;0
3719;17005434;Normal;NAO;0;0
3720;17005434;Normal;NAO;0;0
3721;17005434;Normal;NAO;0;0
3722;17005434;Normal;NAO;0;0
3723;17005434;Normal;NAO;0;0
3724;17005434;Normal;NAO;0;0
3725;17005434;Normal;NAO;0;0
3726;17005434;Normal;NAO;0;0
3727;17005434;Especial;NAO;0;0
3728;17005434;Normal;NAO;0;0
3729;17005434;Normal;NAO;0;0
3730;17005434;Normal;SIM;2020;8
3731;17005434;Normal;NAO;0;0
3732;17005434;Normal;NAO;0;0
3733;17005434;Normal;NAO;0;0
3734;17005434;Normal;NAO;0;0
3735;17005434;Normal;NAO;0;0
3736;17005434;Normal;NAO;0;0
3737;17005434;Normal;NAO;0;0
3738;17005434;Normal;NAO;0;0
3739;17005434;Normal;NAO;0;0
3740;17005434;Normal;NAO;0;0
3741;17005434;Normal;NAO;0;0
3742;17005647;Normal;NAO;0;0
3743;17005647;Normal;SIM;2019;2
3744;17005647;Especial;NAO;0;0
3745;17005647;Normal;NAO;0;0
3746;17005647;Normal;NAO;0;0
3747;17005647;Normal;NAO;0;0
3748;17005647;Normal;SIM;2020;5
3749;17005647;Normal;NAO;0;0
3750;17005647;Normal;NAO;0;0
3751;17005647;Normal;NAO;0;0
3752;17005647;Normal;NAO;0;0
3753;17005647;Normal;NAO;0;0
3754;17005647;Normal;NAO;0;0
3755;17005647;Normal;NAO;0;0
3756;17005647;Normal;NAO;0;0
3757;17005647;Normal;NAO;0;0
3758;17005647;Normal;NAO;0;0
3759;17005647;Normal;NAO;0;0
3760;17005647;Normal;NAO;0;0
3761;17005647;Normal;SIM;2020;7
3762;17005647;Normal;NAO;0;0
3763;17005647;Normal;NAO;0;0
3764;17005647;Normal;NAO;0;0
3765;17005647;Normal;NAO;0;0
3766;17005647;Normal;NAO;0;0
3767;17005647;Normal;NAO;0;0
3768;17005647;Normal;NAO;0;0
3769;17005647;Especial;NAO;0;0
3770;17005647;Especial;NAO;0;0
3771;17005647;Normal;NAO;0;0
3772;17005647;Normal;NAO;0;0
3773;17005647;Normal;NAO;0;0
3774;17005647;Normal;NAO;0;0
3775;17005647;Normal;NAO;0;0
3776;17005647;Normal;NAO;0;0
3777;17005647;Normal;NAO;0;0
3778;17005647;Normal;NAO;0;0
3779;17005647;Normal;NAO;0;0
3780;17005647;Normal;NAO;0;0
3781;17005647;Normal;NAO;0;0
3782;17005647;Normal;NAO;0;0
3783;17005647;Normal;NAO;0;0
3784;17005647;Normal;NAO;0;0
3785;17005647;Normal;NAO;0;0
3786;17005647;Normal;NAO;0;0
3787;17005647;Normal;NAO;0;0
3788;17005647;Normal;NAO;0;0
3789;17005647;Normal;NAO;0;0
3790;17005647;Normal;NAO;0;0
3791;17005647;Normal;NAO;0;0
3792;17005647;Normal;NAO;0;0
3793;17005647;Normal;NAO;0;0
3794;17005647;Normal;NAO;0;0
3795;17005647;Normal;NAO;0;0
3796;17005647;Normal;NAO;0;0
3797;17005647;Normal;NAO;0;0
3798;17005647;Normal;NAO;0;0
3799;17005647;Normal;NAO;0;0
3800;17005647;Normal;NAO;0;0
3801;17005647;Normal;NAO;0;0
3802;17005647;Normal;NAO;0;0
3803;17005647;Normal;SIM;2019;2
3804;17005647;Normal;NAO;0;0
3805;17005647;Normal;NAO;0;0
3806;17005647;Normal;NAO;0;0
3807;17005647;Normal;NAO;0;0
3808;17005647;Normal;NAO;0;0
3809;17005647;Normal;NAO;0;0
3810;17005647;Normal;NAO;0;0
3811;17005647;Normal;NAO;0;0
3812;17005647;Normal;NAO;0;0
3813;17005647;Normal;NAO;0;0
3814;17005647;Normal;NAO;0;0
