id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
13598;17041481;Normal;NAO;0;0
13599;17041481;Normal;NAO;0;0
13600;17041481;Normal;NAO;0;0
13601;17041481;Especial;NAO;0;0
13602;17041481;Normal;NAO;0;0
13603;17041481;Normal;NAO;0;0
13604;17041481;Normal;NAO;0;0
13605;17041481;Normal;NAO;0;0
13606;17041481;Normal;NAO;0;0
13607;17041481;Normal;NAO;0;0
13608;17041481;Normal;NAO;0;0
13609;17041481;Especial;NAO;0;0
13610;17041481;Normal;NAO;0;0
13611;17041481;Normal;NAO;0;0
13612;17041481;Normal;NAO;0;0
13613;17041481;Especial;NAO;0;0
13614;17041481;Normal;NAO;0;0
13615;17041481;Normal;NAO;0;0
13616;17041481;Normal;NAO;0;0
13617;17041481;Normal;NAO;0;0
13618;17041481;Normal;NAO;0;0
13619;17041481;Normal;NAO;0;0
13620;17041481;Normal;NAO;0;0
13621;17041481;Normal;NAO;0;0
13622;17041481;Normal;NAO;0;0
13623;17041481;Normal;NAO;0;0
13624;17041481;Normal;SIM;2019;8
13625;17041481;Normal;NAO;0;0
13626;17041481;Normal;NAO;0;0
13627;17041481;Normal;NAO;0;0
13628;17041481;Normal;NAO;0;0
13629;17041481;Normal;NAO;0;0
13630;17041481;Normal;NAO;0;0
13631;17041481;Normal;NAO;0;0
13632;17041481;Normal;NAO;0;0
13633;17041481;Especial;NAO;0;0
13634;17041481;Normal;NAO;0;0
13635;17041481;Especial;NAO;0;0
13636;17041481;Normal;NAO;0;0
13637;17041481;Normal;NAO;0;0
13638;17041481;Normal;NAO;0;0
13639;17041481;Normal;NAO;0;0
13640;17041481;Normal;NAO;0;0
13641;17041481;Normal;NAO;0;0
13642;17041481;Normal;NAO;0;0
13643;17041481;Normal;NAO;0;0
13644;17041481;Especial;NAO;0;0
13645;17041481;Normal;NAO;0;0
13646;17041481;Normal;NAO;0;0
13647;17041481;Normal;NAO;0;0
13648;17041481;Normal;NAO;0;0
13649;17041481;Normal;NAO;0;0
13650;17041481;Normal;NAO;0;0
13651;17041481;Normal;NAO;0;0
13652;17041481;Normal;NAO;0;0
13653;17041481;Normal;NAO;0;0
13654;17041481;Normal;NAO;0;0
13655;17041481;Normal;NAO;0;0
13656;17041481;Normal;NAO;0;0
13657;17041481;Normal;NAO;0;0
13658;17041481;Normal;NAO;0;0
13659;17041481;Normal;NAO;0;0
13660;17041481;Normal;NAO;0;0
13661;17041481;Normal;NAO;0;0
13662;17041481;Normal;SIM;2019;4
13663;17041481;Especial;NAO;0;0
13664;17041481;Normal;NAO;0;0
13665;17041481;Normal;NAO;0;0
13666;17041481;Normal;NAO;0;0
13667;17041481;Normal;NAO;0;0
13668;17041481;Normal;NAO;0;0
13669;17041481;Normal;NAO;0;0
13670;17041481;Normal;NAO;0;0
13671;17041481;Normal;NAO;0;0
13672;17041481;Normal;NAO;0;0
13673;17041481;Normal;NAO;0;0
13674;17041481;Normal;NAO;0;0
13675;17041481;Normal;NAO;0;0
13676;17041481;Normal;NAO;0;0
13677;17041481;Normal;NAO;0;0
13678;17041481;Normal;NAO;0;0
13679;17041481;Normal;NAO;0;0
13680;17041481;Normal;NAO;0;0
13681;17041481;Normal;NAO;0;0
13682;17041481;Normal;SIM;2019;7
13683;17041481;Normal;NAO;0;0
13684;17041481;Especial;NAO;0;0
13685;17041481;Normal;NAO;0;0
13686;17041481;Normal;NAO;0;0
13687;17041481;Normal;NAO;0;0
13688;17041481;Normal;NAO;0;0
13689;17041481;Normal;NAO;0;0
13690;17041481;Normal;NAO;0;0
13691;17041481;Normal;NAO;0;0
13692;17041481;Normal;NAO;0;0
13693;17041481;Especial;NAO;0;0
13694;17041481;Especial;NAO;0;0
13695;17041481;Normal;NAO;0;0
13696;17041481;Especial;NAO;0;0
13697;17041481;Normal;NAO;0;0
13698;17041481;Normal;NAO;0;0
13699;17041481;Normal;NAO;0;0
13700;17041481;Normal;NAO;0;0
13701;17041481;Normal;NAO;0;0
13702;17041481;Normal;NAO;0;0
13703;17041481;Normal;NAO;0;0
13704;17041481;Normal;NAO;0;0
13705;17041481;Normal;NAO;0;0
13706;17041481;Normal;NAO;0;0
13707;17041481;Normal;NAO;0;0
13708;17041481;Normal;NAO;0;0
13709;17041481;Normal;NAO;0;0
13710;17041481;Normal;NAO;0;0
13711;17041481;Normal;NAO;0;0
13712;17041481;Normal;NAO;0;0
13713;17041481;Normal;SIM;2020;10
13714;17041481;Normal;NAO;0;0
13715;17041481;Especial;NAO;0;0
13716;17041481;Normal;NAO;0;0
13717;17041481;Normal;NAO;0;0
13718;17041481;Normal;NAO;0;0
13719;17041481;Normal;NAO;0;0
13720;17041481;Especial;NAO;0;0
13721;17041481;Normal;SIM;2020;5
13722;17041481;Normal;NAO;0;0
13723;17041481;Normal;NAO;0;0
13724;17041481;Normal;NAO;0;0
13725;17041481;Normal;NAO;0;0
13726;17041481;Normal;NAO;0;0
13727;17041481;Normal;NAO;0;0
13728;17041481;Normal;NAO;0;0
13729;17041481;Normal;NAO;0;0
13730;17041481;Normal;NAO;0;0
13731;17041481;Normal;NAO;0;0
13732;17041481;Normal;NAO;0;0
13733;17041481;Normal;NAO;0;0
13734;17041481;Normal;NAO;0;0
13735;17041481;Normal;NAO;0;0
13736;17041481;Normal;NAO;0;0
13737;17041481;Normal;NAO;0;0
13738;17041481;Normal;NAO;0;0
13739;17041481;Normal;NAO;0;0
13740;17041481;Normal;NAO;0;0
13741;17041481;Especial;NAO;0;0
13742;17041481;Normal;NAO;0;0
13743;17041481;Especial;NAO;0;0
13744;17041481;Normal;NAO;0;0
13745;17041481;Normal;NAO;0;0
13746;17041481;Normal;NAO;0;0
13747;17041481;Normal;NAO;0;0
13748;17041481;Normal;NAO;0;0
13749;17041481;Normal;NAO;0;0
13750;17041481;Normal;NAO;0;0
13751;17041481;Normal;NAO;0;0
13752;17041481;Normal;NAO;0;0
13753;17041481;Normal;NAO;0;0
13754;17041481;Normal;NAO;0;0
13755;17041481;Normal;NAO;0;0
13756;17041481;Normal;NAO;0;0
13757;17041481;Normal;NAO;0;0
13758;17041481;Normal;NAO;0;0
13759;17041481;Normal;NAO;0;0
13760;17041481;Normal;NAO;0;0
13761;17041481;Especial;NAO;0;0
13762;17041481;Normal;NAO;0;0
13763;17041481;Normal;NAO;0;0
13764;17041481;Normal;NAO;0;0
13765;17041481;Normal;NAO;0;0
13766;17041481;Normal;NAO;0;0
13767;17041481;Normal;NAO;0;0
13768;17041481;Normal;NAO;0;0
13769;17041481;Normal;SIM;2019;11
13770;17041481;Normal;NAO;0;0
13771;17041481;Normal;NAO;0;0
13772;17041481;Especial;NAO;0;0
13773;17041481;Normal;NAO;0;0
13774;17041481;Normal;NAO;0;0
13775;17041481;Normal;NAO;0;0
13776;17041481;Normal;NAO;0;0
13777;17041481;Normal;NAO;0;0
13778;17041481;Normal;NAO;0;0
13779;17041481;Normal;NAO;0;0
13780;17041481;Normal;NAO;0;0
13781;17041481;Normal;NAO;0;0
13782;17041481;Normal;NAO;0;0
13783;17041481;Normal;NAO;0;0
13784;17041481;Normal;NAO;0;0
13785;17041481;Normal;NAO;0;0
13786;17041481;Normal;NAO;0;0
13787;17041481;Normal;NAO;0;0
13788;17041481;Normal;NAO;0;0
13789;17041481;Normal;NAO;0;0
13790;17041481;Normal;NAO;0;0
13791;17041481;Normal;NAO;0;0
13792;17041481;Normal;NAO;0;0
13793;17041481;Normal;NAO;0;0
13794;17041481;Normal;NAO;0;0
13795;17041481;Normal;NAO;0;0
13796;17041481;Normal;NAO;0;0
13797;17041481;Normal;NAO;0;0
13798;17041481;Normal;NAO;0;0
13799;17041481;Normal;NAO;0;0
13800;17041481;Normal;NAO;0;0
13801;17041481;Normal;NAO;0;0
13802;17041481;Normal;NAO;0;0
13803;17041481;Especial;NAO;0;0
13804;17041481;Normal;NAO;0;0
13805;17041481;Normal;SIM;2019;2
13806;17041481;Normal;NAO;0;0
13807;17041481;Normal;NAO;0;0
13808;17041481;Normal;NAO;0;0
13809;17041481;Normal;NAO;0;0
13810;17041481;Normal;NAO;0;0
13811;17041481;Normal;SIM;2019;8
13812;17041481;Normal;NAO;0;0
13813;17041481;Normal;NAO;0;0
13814;17041481;Normal;NAO;0;0
13815;17041481;Normal;NAO;0;0
13816;17041481;Normal;NAO;0;0
13817;17041481;Normal;NAO;0;0
13818;17041481;Normal;NAO;0;0
13819;17041481;Normal;SIM;2019;8
13820;17041481;Normal;NAO;0;0
13821;17041481;Normal;NAO;0;0
13822;17041481;Normal;SIM;2019;10
13823;17041481;Normal;NAO;0;0
13824;17041481;Normal;NAO;0;0
13825;17041481;Especial;NAO;0;0
13826;17041481;Normal;NAO;0;0
13827;17041481;Especial;NAO;0;0
13828;17041481;Normal;NAO;0;0
13829;17041481;Normal;NAO;0;0
13830;17041481;Normal;NAO;0;0
13831;17041481;Normal;NAO;0;0
13832;17041481;Normal;NAO;0;0
13833;17041481;Normal;NAO;0;0
13834;17041481;Normal;NAO;0;0
13835;17041481;Especial;NAO;0;0
13836;17041481;Normal;NAO;0;0
13837;17041481;Normal;NAO;0;0
13838;17041481;Normal;NAO;0;0
13839;17041481;Especial;NAO;0;0
13840;17041481;Normal;NAO;0;0
13841;17041481;Normal;SIM;2019;10
13842;17041481;Normal;NAO;0;0
13843;17041481;Normal;NAO;0;0
13844;17041481;Normal;NAO;0;0
13845;17041481;Normal;NAO;0;0
13846;17041481;Normal;NAO;0;0
13847;17041481;Normal;NAO;0;0
13848;17041481;Normal;NAO;0;0
13849;17041481;Normal;SIM;2020;9
13850;17041481;Normal;NAO;0;0
13851;17041481;Normal;NAO;0;0
13852;17041481;Normal;NAO;0;0
13853;17041481;Normal;NAO;0;0
13854;17041481;Normal;NAO;0;0
13855;17041481;Normal;NAO;0;0
13856;17041481;Normal;NAO;0;0
13857;17050510;Normal;NAO;0;0
13858;17050510;Normal;NAO;0;0
13859;17050510;Normal;NAO;0;0
13860;17050510;Normal;NAO;0;0
13861;17050510;Normal;NAO;0;0
13862;17050510;Normal;NAO;0;0
13863;17050510;Normal;NAO;0;0
13864;17050510;Normal;NAO;0;0
13865;17050510;Normal;NAO;0;0
13866;17050510;Normal;NAO;0;0
13867;17050510;Normal;NAO;0;0
13868;17050510;Normal;NAO;0;0
13869;17050510;Normal;NAO;0;0
13870;17050510;Normal;NAO;0;0
13871;17050510;Normal;NAO;0;0
13872;17050510;Normal;NAO;0;0
13873;17050510;Normal;NAO;0;0
13874;17050510;Normal;NAO;0;0
13875;17050510;Normal;NAO;0;0
13876;17050510;Normal;NAO;0;0
13877;17050510;Normal;NAO;0;0
13878;17050510;Normal;NAO;0;0
13879;17050510;Normal;NAO;0;0
13880;17050510;Normal;NAO;0;0
13881;17050510;Normal;NAO;0;0
13882;17050510;Normal;NAO;0;0
13883;17050510;Normal;NAO;0;0
13884;17050510;Normal;NAO;0;0
13885;17050510;Normal;NAO;0;0
13886;17050510;Normal;NAO;0;0
13887;17050510;Normal;NAO;0;0
13888;17050510;Normal;NAO;0;0
13889;17050510;Normal;NAO;0;0
13890;17050510;Normal;NAO;0;0
13891;17050510;Normal;NAO;0;0
13892;17050510;Normal;NAO;0;0
13893;17050510;Normal;NAO;0;0
13894;17050510;Normal;NAO;0;0
13895;17050510;Normal;NAO;0;0
13896;17050510;Normal;NAO;0;0
13897;17050510;Normal;NAO;0;0
13898;17050510;Normal;NAO;0;0
13899;17050510;Normal;NAO;0;0
13900;17050510;Normal;NAO;0;0
13901;17050510;Normal;NAO;0;0
13902;17050510;Especial;NAO;0;0
13903;17050510;Normal;NAO;0;0
13904;17050510;Normal;NAO;0;0
13905;17050510;Normal;NAO;0;0
13906;17050510;Normal;NAO;0;0
13907;17050510;Normal;NAO;0;0
13908;17050510;Especial;NAO;0;0
13909;17050510;Normal;NAO;0;0
13910;17050510;Normal;NAO;0;0
13911;17050510;Normal;NAO;0;0
13912;17050510;Normal;NAO;0;0
13913;17050510;Normal;NAO;0;0
13914;17050510;Normal;NAO;0;0
13915;17050510;Normal;NAO;0;0
13916;17050510;Normal;NAO;0;0
13917;17050510;Normal;NAO;0;0
13918;17050510;Normal;NAO;0;0
13919;17050510;Normal;NAO;0;0
13920;17050510;Normal;NAO;0;0
13921;17050510;Especial;NAO;0;0
13922;17050510;Especial;NAO;0;0
13923;17050510;Normal;NAO;0;0
13924;17050510;Normal;NAO;0;0
13925;17050510;Especial;NAO;0;0
13926;17050510;Especial;NAO;0;0
13927;17050510;Normal;NAO;0;0
13928;17050510;Especial;NAO;0;0
13929;17050510;Normal;NAO;0;0
13930;17050510;Normal;NAO;0;0
13931;17050510;Normal;SIM;2019;5
13932;17050510;Normal;NAO;0;0
13933;17050510;Normal;NAO;0;0
13934;17050510;Normal;NAO;0;0
13935;17050510;Normal;NAO;0;0
13936;17050510;Normal;NAO;0;0
13937;17050510;Normal;NAO;0;0
13938;17050510;Normal;NAO;0;0
13939;17050510;Especial;NAO;0;0
13940;17050510;Normal;NAO;0;0
13941;17050510;Normal;NAO;0;0
13942;17050510;Normal;NAO;0;0
13943;17050510;Normal;SIM;2019;8
13944;17050510;Normal;NAO;0;0
13945;17050510;Normal;NAO;0;0
13946;17050510;Normal;NAO;0;0
13947;17050510;Normal;NAO;0;0
13948;17050510;Normal;SIM;2019;10
13949;17050510;Normal;NAO;0;0
13950;17050510;Normal;NAO;0;0
13951;17050510;Normal;NAO;0;0
13952;17050510;Normal;NAO;0;0
13953;17050510;Normal;NAO;0;0
13954;17050510;Normal;NAO;0;0
13955;17050510;Especial;NAO;0;0
13956;17050510;Normal;NAO;0;0
13957;17050510;Normal;NAO;0;0
13958;17050510;Normal;NAO;0;0
13959;17050510;Normal;NAO;0;0
13960;17050510;Normal;NAO;0;0
13961;17050510;Normal;NAO;0;0
13962;17050510;Normal;NAO;0;0
13963;17050510;Normal;NAO;0;0
13964;17050510;Normal;SIM;2019;1
13965;17050510;Normal;NAO;0;0
13966;17050510;Normal;NAO;0;0
13967;17050510;Normal;NAO;0;0
13968;17050510;Normal;NAO;0;0
13969;17050510;Normal;NAO;0;0
13970;17050510;Especial;SIM;2020;8
13971;17050510;Especial;NAO;0;0
13972;17050510;Normal;NAO;0;0
13973;17050510;Normal;NAO;0;0
13974;17050510;Normal;NAO;0;0
13975;17050510;Normal;NAO;0;0
13976;17050510;Normal;NAO;0;0
13977;17050510;Normal;NAO;0;0
13978;17050510;Normal;NAO;0;0
13979;17050510;Normal;NAO;0;0
13980;17050510;Normal;NAO;0;0
13981;17050510;Normal;NAO;0;0
13982;17050510;Normal;NAO;0;0
13983;17050510;Normal;NAO;0;0
13984;17050510;Normal;NAO;0;0
13985;17050510;Normal;NAO;0;0
13986;17050510;Normal;NAO;0;0
13987;17050510;Normal;NAO;0;0
13988;17050510;Normal;SIM;2019;12
13989;17050510;Normal;NAO;0;0
13990;17050510;Normal;NAO;0;0
13991;17050510;Normal;NAO;0;0
13992;17050510;Especial;NAO;0;0
13993;17050510;Normal;NAO;0;0
13994;17050510;Normal;NAO;0;0
13995;17050510;Normal;NAO;0;0
13996;17050510;Normal;NAO;0;0
13997;17050510;Normal;NAO;0;0
13998;17050510;Normal;NAO;0;0
13999;17050510;Normal;NAO;0;0
14000;17050510;Normal;NAO;0;0
14001;17050510;Normal;NAO;0;0
14002;17050510;Normal;NAO;0;0
14003;17050510;Normal;NAO;0;0
14004;17050510;Normal;NAO;0;0
14005;17050510;Normal;NAO;0;0
14006;17050510;Normal;NAO;0;0
14007;17050510;Normal;NAO;0;0
14008;17050510;Normal;NAO;0;0
14009;17050510;Normal;SIM;2019;5
14010;17050510;Normal;NAO;0;0
14011;17050510;Normal;NAO;0;0
14012;17050510;Normal;NAO;0;0
14013;17050510;Normal;NAO;0;0
14014;17050510;Normal;NAO;0;0
14015;17050510;Normal;NAO;0;0
14016;17050510;Normal;NAO;0;0
14017;17050510;Normal;NAO;0;0
14018;17050510;Normal;NAO;0;0
14019;17050510;Especial;NAO;0;0
14020;17050510;Normal;NAO;0;0
14021;17050510;Normal;NAO;0;0
14022;17050510;Normal;NAO;0;0
14023;17050510;Normal;NAO;0;0
14024;17050510;Normal;SIM;2019;6
14025;17050510;Normal;NAO;0;0
14026;17050510;Normal;NAO;0;0
14027;17050510;Normal;NAO;0;0
14028;17050510;Normal;NAO;0;0
14029;17050510;Normal;NAO;0;0
14030;17050510;Normal;NAO;0;0
14031;17050510;Normal;NAO;0;0
14032;17050510;Normal;NAO;0;0
14033;17050510;Normal;NAO;0;0
14034;17050510;Normal;NAO;0;0
14035;17050510;Normal;NAO;0;0
14036;17050510;Normal;NAO;0;0
14037;17050510;Especial;NAO;0;0
14038;17050510;Normal;NAO;0;0
14039;17050510;Normal;NAO;0;0
14040;17050510;Normal;NAO;0;0
14041;17050510;Normal;NAO;0;0
14042;17050510;Normal;SIM;2020;6
14043;17050510;Normal;NAO;0;0
14044;17050510;Normal;NAO;0;0
14045;17050510;Normal;NAO;0;0
14046;17050510;Normal;NAO;0;0
14047;17050510;Normal;SIM;2020;1
14048;17050510;Normal;NAO;0;0
14049;17050510;Normal;NAO;0;0
14050;17050510;Normal;NAO;0;0
14051;17050510;Normal;NAO;0;0
14052;17050510;Normal;NAO;0;0
14053;17050510;Normal;NAO;0;0
14054;17050510;Normal;NAO;0;0
14055;17050510;Normal;NAO;0;0
14056;17050510;Normal;NAO;0;0
14057;17050510;Normal;NAO;0;0
14058;17050510;Normal;NAO;0;0
14059;17050510;Normal;NAO;0;0
14060;17050510;Normal;NAO;0;0
14061;17050510;Normal;NAO;0;0
14062;17050510;Normal;NAO;0;0
14063;17050510;Normal;NAO;0;0
14064;17050510;Normal;NAO;0;0
14065;17050510;Normal;NAO;0;0
14066;17050510;Normal;NAO;0;0
14067;17050510;Normal;NAO;0;0
14068;17050510;Normal;NAO;0;0
14069;17050510;Normal;NAO;0;0
14070;17050510;Normal;NAO;0;0
14071;17050510;Especial;NAO;0;0
14072;17050510;Normal;NAO;0;0
14073;17050510;Normal;NAO;0;0
14074;17050510;Normal;NAO;0;0
14075;17050510;Normal;NAO;0;0
14076;17050510;Especial;NAO;0;0
14077;17050510;Normal;NAO;0;0
14078;17050510;Normal;NAO;0;0
14079;17050510;Normal;NAO;0;0
14080;17050510;Normal;NAO;0;0
14081;17050510;Normal;NAO;0;0
14082;17050510;Normal;NAO;0;0
14083;17050510;Normal;NAO;0;0
14084;17050510;Normal;NAO;0;0
14085;17050510;Normal;NAO;0;0
14086;17050510;Normal;NAO;0;0
14087;17050510;Normal;NAO;0;0
14088;17050510;Normal;SIM;2020;8
14089;17050510;Normal;NAO;0;0
14090;17050510;Normal;NAO;0;0
14091;17050510;Normal;NAO;0;0
14092;17050510;Normal;NAO;0;0
14093;17050510;Normal;NAO;0;0
14094;17050510;Normal;NAO;0;0
14095;17050510;Normal;NAO;0;0
14096;17050510;Normal;NAO;0;0
14097;17050510;Normal;NAO;0;0
14098;17050510;Normal;NAO;0;0
14099;17050510;Normal;NAO;0;0
14100;17050510;Normal;NAO;0;0
14101;17050510;Normal;SIM;2019;4
14102;17050510;Normal;NAO;0;0
14103;17050510;Normal;NAO;0;0
14104;17050510;Normal;NAO;0;0
14105;17050510;Normal;NAO;0;0
14106;17050510;Normal;NAO;0;0
14107;17050510;Normal;NAO;0;0
14108;17050510;Normal;NAO;0;0
14109;17050510;Normal;NAO;0;0
14110;17050510;Normal;NAO;0;0
14111;17050510;Normal;NAO;0;0
14112;17050510;Normal;NAO;0;0
14113;17050510;Normal;NAO;0;0
14114;17050510;Normal;NAO;0;0
14115;17050510;Normal;NAO;0;0
14116;17050510;Normal;NAO;0;0
14117;17050510;Normal;NAO;0;0
14118;17050510;Normal;NAO;0;0
14119;17050510;Normal;NAO;0;0
14120;17050510;Normal;NAO;0;0
14121;17050510;Normal;SIM;2019;11
14122;17050510;Especial;NAO;0;0
14123;17050510;Normal;NAO;0;0
14124;17050510;Normal;NAO;0;0
14125;17050510;Normal;NAO;0;0
14126;17050510;Normal;NAO;0;0
14127;17050510;Normal;NAO;0;0
14128;17050510;Especial;NAO;0;0
14129;17050510;Normal;NAO;0;0
14130;17050510;Normal;NAO;0;0
14131;17050510;Normal;NAO;0;0
14132;17050510;Normal;NAO;0;0
14133;17050510;Normal;NAO;0;0
14134;17050510;Normal;NAO;0;0
14135;17050510;Normal;NAO;0;0
14136;17050510;Especial;NAO;0;0
14137;17050510;Normal;NAO;0;0
14138;17050510;Normal;NAO;0;0
14139;17050510;Normal;SIM;2019;8
14140;17050510;Normal;NAO;0;0
14141;17050510;Normal;NAO;0;0
14142;17050510;Normal;NAO;0;0
14143;17050510;Normal;NAO;0;0
14144;17050510;Normal;NAO;0;0
14145;17050510;Normal;NAO;0;0
14146;17050510;Normal;NAO;0;0
14147;17050510;Normal;NAO;0;0
14148;17050510;Normal;NAO;0;0
14149;17050510;Normal;NAO;0;0
14150;17050510;Normal;NAO;0;0
14151;17050510;Normal;NAO;0;0
14152;17050510;Normal;SIM;2019;6
14153;17050510;Normal;NAO;0;0
14154;17050510;Normal;NAO;0;0
14155;17050510;Normal;NAO;0;0
14156;17050510;Especial;NAO;0;0
14157;17050510;Normal;NAO;0;0
14158;17050510;Normal;NAO;0;0
14159;17050510;Normal;NAO;0;0
14160;17050510;Normal;NAO;0;0
14161;17050510;Normal;SIM;2019;1
14162;17050510;Normal;NAO;0;0
14163;17050510;Normal;NAO;0;0
14164;17050510;Normal;NAO;0;0
14165;17050510;Normal;NAO;0;0
14166;17050510;Normal;NAO;0;0
14167;17050510;Normal;NAO;0;0
14168;17050510;Normal;NAO;0;0
14169;17050510;Normal;NAO;0;0
14170;17050510;Normal;NAO;0;0
14171;17050510;Normal;SIM;2019;10
14172;17050510;Normal;NAO;0;0
14173;17050510;Normal;NAO;0;0
14174;17050510;Normal;NAO;0;0
14175;17050510;Normal;NAO;0;0
14176;17050510;Normal;NAO;0;0
14177;17050510;Normal;NAO;0;0
14178;17050510;Normal;NAO;0;0
14179;17050510;Normal;NAO;0;0
14180;17050510;Normal;NAO;0;0
14181;17050510;Normal;NAO;0;0
14182;17050510;Normal;NAO;0;0
14183;17050510;Normal;NAO;0;0
14184;17050510;Normal;NAO;0;0
14185;17050510;Normal;NAO;0;0
14186;17050510;Normal;NAO;0;0
14187;17050510;Normal;NAO;0;0
14188;17050510;Normal;NAO;0;0
14189;17050510;Normal;NAO;0;0
14190;17050510;Normal;NAO;0;0
14191;17050510;Normal;NAO;0;0
14192;17050510;Normal;NAO;0;0
14193;17050510;Normal;NAO;0;0
14194;17050510;Normal;NAO;0;0
14195;17050510;Normal;NAO;0;0
14196;17050510;Normal;NAO;0;0
14197;17050510;Normal;NAO;0;0
14198;17050510;Normal;NAO;0;0
14199;17050510;Normal;NAO;0;0
14200;17050510;Normal;NAO;0;0
14201;17050510;Normal;NAO;0;0
14202;17050510;Normal;NAO;0;0
14203;17050510;Normal;NAO;0;0
14204;17050510;Normal;NAO;0;0
14205;17050510;Normal;NAO;0;0
14206;17050510;Normal;NAO;0;0
14207;17050510;Normal;NAO;0;0
14208;17050510;Normal;NAO;0;0
14209;17050510;Normal;NAO;0;0
14210;17050510;Normal;NAO;0;0
14211;17050510;Normal;SIM;2019;4
14212;17050510;Normal;NAO;0;0
14213;17050510;Normal;NAO;0;0
14214;17050510;Normal;NAO;0;0
14215;17050510;Normal;NAO;0;0
14216;17050510;Normal;NAO;0;0
14217;17050510;Normal;NAO;0;0
14218;17050510;Normal;NAO;0;0
14219;17050510;Normal;NAO;0;0
14220;17050510;Normal;NAO;0;0
14221;17050510;Normal;NAO;0;0
14222;17050510;Normal;NAO;0;0
14223;17050510;Especial;NAO;0;0
14224;17050510;Normal;NAO;0;0
14225;17050510;Normal;NAO;0;0
14226;17050510;Normal;NAO;0;0
14227;17050510;Normal;NAO;0;0
14228;17050510;Normal;NAO;0;0
14229;17050510;Normal;NAO;0;0
14230;17050510;Normal;NAO;0;0
14231;17050510;Normal;NAO;0;0
14232;17050510;Normal;NAO;0;0
14233;17050510;Normal;NAO;0;0
14234;17050510;Normal;NAO;0;0
14235;17050510;Normal;NAO;0;0
14236;17050510;Normal;NAO;0;0
14237;17050510;Normal;NAO;0;0
14238;17050510;Normal;NAO;0;0
14239;17050510;Normal;NAO;0;0
14240;17050510;Normal;NAO;0;0
14241;17050510;Normal;NAO;0;0
14242;17050510;Normal;NAO;0;0
14243;17050510;Normal;NAO;0;0
14244;17050510;Normal;NAO;0;0
14245;17050510;Normal;NAO;0;0
14246;17050510;Normal;NAO;0;0
14247;17050510;Normal;NAO;0;0
14248;17050510;Normal;NAO;0;0
14249;17050510;Normal;SIM;2020;5
14250;17050510;Normal;NAO;0;0
14251;17050510;Normal;NAO;0;0
14252;17050510;Normal;NAO;0;0
14253;17050510;Normal;NAO;0;0
14254;17050510;Normal;NAO;0;0
14255;17050510;Normal;NAO;0;0
14256;17050510;Normal;NAO;0;0
14257;17050510;Normal;NAO;0;0
14258;17050510;Normal;NAO;0;0
14259;17050510;Normal;NAO;0;0
14260;17050510;Normal;NAO;0;0
14261;17050510;Normal;NAO;0;0
14262;17050510;Normal;NAO;0;0
14263;17050510;Normal;NAO;0;0
14264;17050510;Normal;NAO;0;0
14265;17050510;Normal;NAO;0;0
14266;17050510;Normal;NAO;0;0
14267;17050510;Normal;NAO;0;0
14268;17050510;Normal;NAO;0;0
14269;17050510;Normal;NAO;0;0
14270;17050510;Normal;NAO;0;0
14271;17050510;Normal;NAO;0;0
14272;17050510;Normal;NAO;0;0
14273;17050510;Normal;NAO;0;0
14274;17050510;Especial;NAO;0;0
14275;17050510;Normal;NAO;0;0
14276;17050510;Normal;NAO;0;0
14277;17050510;Normal;NAO;0;0
14278;17050510;Normal;NAO;0;0
14279;17050510;Normal;NAO;0;0
14280;17050510;Normal;NAO;0;0
14281;17050510;Normal;NAO;0;0
14282;17050510;Normal;NAO;0;0
14283;17050510;Normal;NAO;0;0
14284;17050510;Normal;NAO;0;0
14285;17050510;Normal;NAO;0;0
14286;17050510;Normal;NAO;0;0
14287;17050510;Normal;NAO;0;0
14288;17050510;Especial;NAO;0;0
14289;17050510;Normal;NAO;0;0
14290;17050510;Normal;SIM;2020;9
14291;17050510;Normal;NAO;0;0
14292;17050510;Normal;NAO;0;0
14293;17050510;Normal;NAO;0;0
14294;17050510;Normal;NAO;0;0
14295;17050510;Normal;NAO;0;0
14296;17050510;Normal;NAO;0;0
14297;17050510;Normal;NAO;0;0
14298;17050510;Normal;NAO;0;0
14299;17050510;Normal;NAO;0;0
14300;17050510;Normal;NAO;0;0
14301;17050510;Normal;NAO;0;0
14302;17050510;Normal;NAO;0;0
14303;17050510;Normal;NAO;0;0
14304;17050510;Normal;NAO;0;0
14305;17050510;Normal;SIM;2019;1
14306;17050510;Normal;NAO;0;0
14307;17050510;Normal;NAO;0;0
14308;17050510;Normal;NAO;0;0
14309;17050510;Normal;NAO;0;0
14310;17050510;Normal;NAO;0;0
14311;17050510;Normal;NAO;0;0
14312;17050510;Especial;NAO;0;0
14313;17050510;Normal;NAO;0;0
14314;17050510;Normal;NAO;0;0
14315;17050510;Normal;NAO;0;0
14316;17050510;Normal;NAO;0;0
14317;17050510;Normal;NAO;0;0
14318;17050510;Normal;NAO;0;0
14319;17050510;Normal;NAO;0;0
14320;17050510;Normal;NAO;0;0
14321;17050510;Normal;NAO;0;0
14322;17050510;Normal;NAO;0;0
14323;17050510;Normal;NAO;0;0
14324;17050510;Especial;NAO;0;0
14325;17050510;Normal;NAO;0;0
14326;17050510;Normal;NAO;0;0
14327;17050510;Normal;NAO;0;0
14328;17050510;Normal;NAO;0;0
14329;17050510;Normal;NAO;0;0
14330;17050510;Normal;NAO;0;0
